SID,x,y,z
83,16.00,100.75,111.70
83,16.00,100.75,111.65
83,16.00,101.25,111.70
83,16.00,101.25,111.65
83,16.50,100.75,111.70
83,16.50,100.75,111.65
83,16.50,101.25,111.70
83,16.50,101.25,111.65
84,16.00,101.25,111.70
84,16.00,101.25,111.65
84,16.00,101.75,111.70
84,16.00,101.75,111.65
84,16.50,101.25,111.70
84,16.50,101.25,111.65
84,16.50,101.75,111.70
84,16.50,101.75,111.65
85,16.50,101.25,111.70
85,16.50,101.25,111.65
85,16.50,101.75,111.70
85,16.50,101.75,111.65
85,17.00,101.25,111.70
85,17.00,101.25,111.65
85,17.00,101.75,111.70
85,17.00,101.75,111.65
86,16.50,100.75,111.70
86,16.50,100.75,111.65
86,16.50,101.25,111.70
86,16.50,101.25,111.65
86,17.00,100.75,111.70
86,17.00,100.75,111.65
86,17.00,101.25,111.70
86,17.00,101.25,111.65
91,17.00,100.75,111.70
91,17.00,100.75,111.65
91,17.00,101.25,111.70
91,17.00,101.25,111.65
91,17.50,100.75,111.70
91,17.50,100.75,111.65
91,17.50,101.25,111.70
91,17.50,101.25,111.65
92,17.00,101.25,111.70
92,17.00,101.25,111.65
92,17.00,101.75,111.70
92,17.00,101.75,111.65
92,17.50,101.25,111.70
92,17.50,101.25,111.65
92,17.50,101.75,111.70
92,17.50,101.75,111.65
93,17.50,101.25,111.70
93,17.50,101.25,111.65
93,17.50,101.75,111.70
93,17.50,101.75,111.65
93,18.00,101.25,111.70
93,18.00,101.25,111.65
93,18.00,101.75,111.70
93,18.00,101.75,111.65
94,17.50,100.75,111.70
94,17.50,100.75,111.65
94,17.50,101.25,111.70
94,17.50,101.25,111.65
94,18.00,100.75,111.70
94,18.00,100.75,111.65
94,18.00,101.25,111.70
94,18.00,101.25,111.65
95,18.00,100.75,111.70
95,18.00,100.75,111.65
95,18.00,101.25,111.70
95,18.00,101.25,111.65
95,18.50,100.75,111.70
95,18.50,100.75,111.65
95,18.50,101.25,111.70
95,18.50,101.25,111.65
96,18.00,101.25,111.70
96,18.00,101.25,111.65
96,18.00,101.75,111.70
96,18.00,101.75,111.65
96,18.50,101.25,111.70
96,18.50,101.25,111.65
96,18.50,101.75,111.70
96,18.50,101.75,111.65
102,16.00,101.75,111.65
102,16.00,101.75,111.60
102,16.00,102.25,111.65
102,16.00,102.25,111.60
102,16.50,101.75,111.65
102,16.50,101.75,111.60
102,16.50,102.25,111.65
102,16.50,102.25,111.60
103,16.00,102.25,111.65
103,16.00,102.25,111.60
103,16.00,102.75,111.65
103,16.00,102.75,111.60
103,16.50,102.25,111.65
103,16.50,102.25,111.60
103,16.50,102.75,111.65
103,16.50,102.75,111.60
104,16.50,102.25,111.65
104,16.50,102.25,111.60
104,16.50,102.75,111.65
104,16.50,102.75,111.60
104,17.00,102.25,111.65
104,17.00,102.25,111.60
104,17.00,102.75,111.65
104,17.00,102.75,111.60
105,16.50,101.75,111.65
105,16.50,101.75,111.60
105,16.50,102.25,111.65
105,16.50,102.25,111.60
105,17.00,101.75,111.65
105,17.00,101.75,111.60
105,17.00,102.25,111.65
105,17.00,102.25,111.60
112,17.00,101.75,111.65
112,17.00,101.75,111.60
112,17.00,102.25,111.65
112,17.00,102.25,111.60
112,17.50,101.75,111.65
112,17.50,101.75,111.60
112,17.50,102.25,111.65
112,17.50,102.25,111.60
98,16.00,100.75,111.65
98,16.00,100.75,111.60
98,16.00,101.25,111.65
98,16.00,101.25,111.60
98,16.50,100.75,111.65
98,16.50,100.75,111.60
98,16.50,101.25,111.65
98,16.50,101.25,111.60
99,16.00,101.25,111.65
99,16.00,101.25,111.60
99,16.00,101.75,111.65
99,16.00,101.75,111.60
99,16.50,101.25,111.65
99,16.50,101.25,111.60
99,16.50,101.75,111.65
99,16.50,101.75,111.60
100,16.50,101.25,111.65
100,16.50,101.25,111.60
100,16.50,101.75,111.65
100,16.50,101.75,111.60
100,17.00,101.25,111.65
100,17.00,101.25,111.60
100,17.00,101.75,111.65
100,17.00,101.75,111.60
101,16.50,100.75,111.65
101,16.50,100.75,111.60
101,16.50,101.25,111.65
101,16.50,101.25,111.60
101,17.00,100.75,111.65
101,17.00,100.75,111.60
101,17.00,101.25,111.65
101,17.00,101.25,111.60
106,17.00,100.75,111.65
106,17.00,100.75,111.60
106,17.00,101.25,111.65
106,17.00,101.25,111.60
106,17.50,100.75,111.65
106,17.50,100.75,111.60
106,17.50,101.25,111.65
106,17.50,101.25,111.60
107,17.00,101.25,111.65
107,17.00,101.25,111.60
107,17.00,101.75,111.65
107,17.00,101.75,111.60
107,17.50,101.25,111.65
107,17.50,101.25,111.60
107,17.50,101.75,111.65
107,17.50,101.75,111.60
108,17.50,101.25,111.65
108,17.50,101.25,111.60
108,17.50,101.75,111.65
108,17.50,101.75,111.60
108,18.00,101.25,111.65
108,18.00,101.25,111.60
108,18.00,101.75,111.65
108,18.00,101.75,111.60
109,17.50,100.75,111.65
109,17.50,100.75,111.60
109,17.50,101.25,111.65
109,17.50,101.25,111.60
109,18.00,100.75,111.65
109,18.00,100.75,111.60
109,18.00,101.25,111.65
109,18.00,101.25,111.60
110,18.00,100.75,111.65
110,18.00,100.75,111.60
110,18.00,101.25,111.65
110,18.00,101.25,111.60
110,18.50,100.75,111.65
110,18.50,100.75,111.60
110,18.50,101.25,111.65
110,18.50,101.25,111.60
111,18.00,101.25,111.65
111,18.00,101.25,111.60
111,18.00,101.75,111.65
111,18.00,101.75,111.60
111,18.50,101.25,111.65
111,18.50,101.25,111.60
111,18.50,101.75,111.65
111,18.50,101.75,111.60
117,16.00,101.75,111.60
117,16.00,101.75,111.55
117,16.00,102.25,111.60
117,16.00,102.25,111.55
117,16.50,101.75,111.60
117,16.50,101.75,111.55
117,16.50,102.25,111.60
117,16.50,102.25,111.55
118,16.00,102.25,111.60
118,16.00,102.25,111.55
118,16.00,102.75,111.60
118,16.00,102.75,111.55
118,16.50,102.25,111.60
118,16.50,102.25,111.55
118,16.50,102.75,111.60
118,16.50,102.75,111.55
119,16.50,102.25,111.60
119,16.50,102.25,111.55
119,16.50,102.75,111.60
119,16.50,102.75,111.55
119,17.00,102.25,111.60
119,17.00,102.25,111.55
119,17.00,102.75,111.60
119,17.00,102.75,111.55
120,16.50,101.75,111.60
120,16.50,101.75,111.55
120,16.50,102.25,111.60
120,16.50,102.25,111.55
120,17.00,101.75,111.60
120,17.00,101.75,111.55
120,17.00,102.25,111.60
120,17.00,102.25,111.55
127,17.00,101.75,111.60
127,17.00,101.75,111.55
127,17.00,102.25,111.60
127,17.00,102.25,111.55
127,17.50,101.75,111.60
127,17.50,101.75,111.55
127,17.50,102.25,111.60
127,17.50,102.25,111.55
113,16.00,100.75,111.60
113,16.00,100.75,111.55
113,16.00,101.25,111.60
113,16.00,101.25,111.55
113,16.50,100.75,111.60
113,16.50,100.75,111.55
113,16.50,101.25,111.60
113,16.50,101.25,111.55
114,16.00,101.25,111.60
114,16.00,101.25,111.55
114,16.00,101.75,111.60
114,16.00,101.75,111.55
114,16.50,101.25,111.60
114,16.50,101.25,111.55
114,16.50,101.75,111.60
114,16.50,101.75,111.55
115,16.50,101.25,111.60
115,16.50,101.25,111.55
115,16.50,101.75,111.60
115,16.50,101.75,111.55
115,17.00,101.25,111.60
115,17.00,101.25,111.55
115,17.00,101.75,111.60
115,17.00,101.75,111.55
116,16.50,100.75,111.60
116,16.50,100.75,111.55
116,16.50,101.25,111.60
116,16.50,101.25,111.55
116,17.00,100.75,111.60
116,17.00,100.75,111.55
116,17.00,101.25,111.60
116,17.00,101.25,111.55
121,17.00,100.75,111.60
121,17.00,100.75,111.55
121,17.00,101.25,111.60
121,17.00,101.25,111.55
121,17.50,100.75,111.60
121,17.50,100.75,111.55
121,17.50,101.25,111.60
121,17.50,101.25,111.55
122,17.00,101.25,111.60
122,17.00,101.25,111.55
122,17.00,101.75,111.60
122,17.00,101.75,111.55
122,17.50,101.25,111.60
122,17.50,101.25,111.55
122,17.50,101.75,111.60
122,17.50,101.75,111.55
123,17.50,101.25,111.60
123,17.50,101.25,111.55
123,17.50,101.75,111.60
123,17.50,101.75,111.55
123,18.00,101.25,111.60
123,18.00,101.25,111.55
123,18.00,101.75,111.60
123,18.00,101.75,111.55
124,17.50,100.75,111.60
124,17.50,100.75,111.55
124,17.50,101.25,111.60
124,17.50,101.25,111.55
124,18.00,100.75,111.60
124,18.00,100.75,111.55
